,text
2527, Debunked what ignorant one. You are debunked by this. Hadith say she was six. 
2528, ughhhh.
2529,"THIS is why ""reverse sexism"" doesn't exist, you fucking murderous MRA shitbags "
2530,"Probably not going to be working on that for another few weeks, time to switch to ""running a non-profit"" set of tabs."
2531,People who act like they don't understand power relations need to keep their goddamned mouths shut about sexism
2532," Daily check on #DeirEzzor thread: Daesh surrounded on Radio Hill; Shaytat Tribe steps up attacks on Daesh, killing many; Dae..."
2533,The kick ass part of the dessert was the ass cream. Kudos Manu! #MKR
2534, and this is % about Russia. The Russians are attacking and brutalizing the Ukrainians.
2535,Ew no.. #MKR
2536," He didn't discuss their wealth, he discussed Islam's barbarity."
2537," In other places, ppl take phone pix of celebs. In #ISIS, ppl take phone pix of man thrown off roof, stoned to death "
2538,#BSDCan has always been my favorite conference. Can't speak highly enough of the community. Please sponsor. ^.^ 
2539," We have hope but no cooking ability. Well, that's a winning combo. #MKR"
2540,I didn't really love Katie and Nikki to begin with but I really preferred them over Kat and Andre and how shitty they are #mkr
2541," So true, all women over SHOULD play football, but repeated concussions might make us as stupid as you."
2542," Blumenthal's silence on Muslim bigotry, and it's cost."
2543,Utterly no way are Kat and Andre better cooks than Katie and Nikki. #mkr
2544,". I know what a straw man is, Einstein. What is the straw man here?"
2545, You mean many ignorant and uneducated cultures.
2546,I'm annoyed to have missed this live. Need some bitchy. #mkr #mykitchenrules #mkr
2547,"Let's talk about how #BillCosby deserves to go down asap, but where was the cascading media blitz on #WoodyAllen? Fucker is still a demigod"
2548, Why waste the effort. They are all becoming secularists.
2549,So Kat and Andre from #mkr just leave a bad taste in your mouth. Very poor losers that's for sure.
2550, The moron Baghdadi thinks he can throw undermanned forces out there on offensives and Allah will win it for him. #Kirkuk
2551,"Minorities said ""fuck this"", burnt the building down, left. CA's primary export became popped collars. The end."
2552, It's insulting to women to expect them to only be attracted to super easy games. I honestly am insulted as a parent of a girl...
2553,Bullshit #mkr
2554, And in the meantime the Palestinian fuckers are beheading gays and doing honor killings.
2555,"RT Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #notsexist"
2556,"Yes, WE'RE ridiculous. Rofling irl holy shit Feminists are ridiculous."
2557,Let's not forget that wadhwa is the same person that believes pseudoscience needs a platform. wadhwa &lt
2558, I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying
2559,I really want that pork crackling #mkr
2560, dogs are good for that. :P
2561," Great article! Wired | Curbing Online Abuse Isn't Impossible, Here's Where We Start "
2562, Fuck you. Every Palestinian school teaches children to hate Jews and Kuffir.
2563, Sometimes I don't know what Colin is saying #mkr
2564," And as this moron Palestinian clearly explains, most of them are now Egyptians and Saudis and Jordanians. "
2565,The Full Body Project by Leonard Nimoy [NSFW] 
2566, they searched for my *twitter name* in freebsd's *github*
2567, #isis #muslim #Islam 'No Compulsion in Religion' (Qu'ran : )? Think again! 
2568,What a boring question. Am not sexist but can women league football ever get the kind of attention the men's league gets??????
2569, Go ahead and call me sexist but scandalous women are wayyy lower in my book than scandalous men. Mainly cause I want to be...
2570,"Whut Btw Im no Sexist, I jus mean same woman barking in da office, is same one kneeling or submitting in da bedroom..!"
2571,#MKR as much as I dislike them. That dessert does look good.
2572, COBRA is like $ /month anytime I've seen it anywhere. I am only concerned about a prescription that is $ /month w/o insurance.
2573," Norm only got the book wrong. It should say Quran, since Muslims have been doing that for centuries."
2574,How to make Brown Butter Ice Cream - with yoyomax #mkr 
2575," #Mosul: ISIS terrorist corpses are in Mosul hospitals and corpses picked up #Peshmerga, IS Commander executed for ..."
2576," unfortunately, no. text filters are too high-risk."
2577," i can't really hate the kids. I mean, they are just young. Stupid. Uneducated. No life experience. Who hasn't been there?"
2578," oh, snap!! Here is what W from world countries think abt ppl like you. #QuestionsForMen "
2579, Regarding slavery. The slaves in America were initially sold by Muslim slavers. Christians got rid of slavery on their own.
2580,"#cuntandandre #cuntandandre #cuntandandre, here we go again, you strategic arseholes! #mkr"
2581, 
2582,"""Sexism can work both ways"" = I can stop for today, I got Misogynist Bingo before a.m."
2583, Here is sexism in Islam. 
2584, That's bullshit Colin and you know it. #mkr
2585, any guy who feels he is entitled to your body just because he treated you with basic human decency has a deep capacity f...
2586, Happy to hear that. I don't mind admitting that I've been worried about the behavior of the Shia militia.
2587,"This is so weird you guys. SO WEIRD. So awesome. If you had asked me a year ago where I would be, I never would have guessed this."
2588,We ran out of tortiers...? #mkr
2589,What You don't like being lectured on #feminism by people who only just learned of it from Emma Watson or Beyonce? 
2590," I'm not arguing with a mansplaining white boy who doesn't actually want to learn facts, so, bye."
2591,"When a shows results are judged by bitchiness and not merit of the meal im not watching anymore, producers STOP the rot #mkr"
2592, It can't be separate while those wishing to destroy Israel use it as a basis of their genocidal fanaticism.
2593, How do Assad and Boko justify ISIS? More idiots logic.
2594," You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small."
2595," Not sexist but womem and sport aint to my taste tbh especially when I see um in UFC!! Leave it out, go be a nurse or hair dre..."
2596,Kat and Andre are a bit Sassy tonight.. #mkr
2597,"Every time I meet with a journalist that is about to post something that is going to make GamerGate angry, I suggest using #ggautoblocker."
2598,I've got debug output scrolling as I run the program from within screen. I always have this up. It is scrolling too fast for me to read.
2599,Hey Kat and Andre .... you served soggy bread ... SUCKKKKERS! ROFL #mkr
2600," Whos idea was it to hire a female as an NBA assistant coach. Man that is ridiculous, not sexist but that's not the place for..."
2601," these would likely fall under the lines of pro-bono work, at least until my NPO is up to help fund."
2602, Must get HIGH SCORE! 
2603, Do you think that most Muslim women know their prophet called them stupid? 
2604, Turkey keeps giving weapons to the terrorists in Syria #Kobane #YPG #TwitterKurds 
2605,wadhwa started contacting journalists that follow me on twitter to tell them how disappointed he is in them. #stopwadhwa 
2606, sorry I'm not sexist BUT there is a double standards there's certain rules for dudes and there's certain rules for fem...
2607,Trying to find something pretty about these blonde idiots.#MKR
2608,I hope Sheri and Emilie don't go to sudden elimination please no : #mkr
2609," so what you are saying is, only women get raped? Never knew rape was a culture either. Good to know."
2610, today at Coles we saw Jac! My son was ever so starstruck! #mkr #mkr 
2611, Why haven't you and your world stopped over Islamic terrorist organizations from murdering children.
2612, The term Islamophobia is like the term Naziphobia - stupid.
2613, the ethics policy for gamergate doesn't exist.
2614, wait. which enforcer.
2615," Why do you think your prophet called blacks ""rasin heads""?"
2616, What is your solution?
2617, #mensrights petition to call attention to Judge Kathleen McCar... #...
2618, i got spells for that.
2619," Yeah, they could use camels for transport, abuse and rape women, own slaves, grovel to a terrorist god, pay Jizya, what fun."
2620, agree! I lose interest after instant restaurants. Think they're cashing in on that fact this year. #mkr
2621,#MKR how intense was tonight's ep?
2622," You prophet used catapults on cities, killing women and children, the coward."
2623, Allah the terrorist can stick what he wants up his giant ass.
2624," I speak for ""go fuck yourself, you don't get to choose my priorities, buttpirate."""
2625,"Okay credit where it's due, well done girls. #MKR comeback, maybe."
2626, still figuring that part out. I've never been quite in this position. Things are going to get weird :)
2627,Bigots fail to realize that normative pressure has nothing to do with the First Amendment.
2628, 
2629, Summer? But it's...hm. 
2630, 
2631, Kat and Andre still being disgusting human beings #mkr
2632,I think we all know kat &amp
2633,Why is Colon being so nice? WHY? #MKR
2634, The crimes of Islam far outdistance any imagined crimes of Israel.
2635,"Heading towards GDC in an hour. I might have japanese kit kats in my purse. Don't mug me, bro."
