,Unnamed: 0,text,class
2953,2953,"RT @buckupside: What kind of world do we live in, where bitches are getting surgery to make their butts BIGGER!? Since when do women want a&#8230;",1
2954,2954,Video: Shy Glizzy &#8211; &#8220;I Can&#8217;t Trust&#160;Myself&#8221; http://t.co/HRfuDrvZdb,2
2955,2955,Fucking redneck queers and their game invites,0
2956,2956,"@BarnabyEdwards @Bsilverstrim77 ""Dear Daily Mail, you misogynist pile of twats!"" https://t.co/rUYeOnusSt",1
2957,2957,If you ain't ma bro you better watch yo bitch &#128514;&#128514;&#128514;&#128076; borrow yo hoe introduce ma pimp !,1
2958,2958,@DazzyTheMermaid @Bbrad5150 ...to racists.,0
2959,2959,RT @johnnycashman8 If i let a girl drive my car it means something. #notsexist #justscience,0
2960,2960,@CSNChicago Punk ass bitch. #BullsTalk,1
2961,2961,@SarahAuten bitch slap that asshole....with a chair!,1
2962,2962,"RT @TheAsaCrawford: You shoulda learned how to bake, cuz bitches love cake",1
2963,2963,@YardieBoyHeem pussy watch it nuh mi Neva lov mon. -badmon,1
2964,2964,RT @UniiQueMariee: There's only ONE bae at the end of the day. &#128584;&#128175;&#128149;&#128571; Cause she ride for me unlike you other bitches.,1
2965,2965,"RT @amronsomar: Well, Well, looks like one of the so-called “innocent” Muslim students who was gunned down had some very pro-Islamic http:/…",0
2966,2966,"Pic so confusing.. Looks like a dyke, but has a hoe pooci.. &#171;@Datjollygirl &#8220;@BTweekin: &#128553;&#128553;&#128553;&#128553;&#128553; http://t.co/88ThE7EZP7&#8221;&#187;",1
2967,2967,I'm boutta merk a nigguh,1
2968,2968,See the jumbotron? That&#8217;s where the jig is,2
2969,2969,In life you must ask yourself...are you a chosen one or a basic bitch? #letsbereal,1
2970,2970,niggas are jus like btchs talking bout a hoe then right back in her face dnt come to me talking bout nan hoe if you gne b right back fwher&#128134;,1
2971,2971,Oregon losing IN OREGON ahhhahahaha faggots,0
2972,2972,wish I had a brownie or a dab to knock me out rn,2
2973,2973,"@Rudd1971 Yeap, this is a big problem. The Shia militia is only slightly less fanatical and Islamofascist than the Daesh they are replacing.",0
2974,2974,#faggots KILLED #jesuschrist&gt; HELLO!!!!!!!!!!!!!!!!!!!!!!!!! But whatever. Go ahead. #gaymarriage yourself into #Pharaoh's pockets&gt;,1
2975,2975,"RT @Nachumlist: Charlie Rangel: &#180;The Things We
Believe in Are Spiritual Damn Things&#180; http://t.co/NwgiJ1mjia",2
2976,2976,Homemade Soup is very good with vegetables on the side with crackers http://t.co/LiRwGwkdzE,2
2977,2977,#tweetlikelexi Nah we not gonna sit down we gonna walk it out bitch.,1
2978,2978,"RT @Ezmac_Thedream: Im not sexist, but women just can't drive",0
2979,2979,RT @Connorsmart3: @rorybrown_mufc @YesYoureSexist Jealous cause they can't stand up while having a piss,0
2980,2980,wallah I fucking hate this fuckin mexican bitch so much.,1
2981,2981,"""@worldtraveIs: Baby albino &#128034; http://t.co/2tYTQJ3fec"" @Meeeesh1395",2
2982,2982,Nah these hoes DMs broke tho,1
2983,2983,The world will be a better place when bitches like her dies lonely http://t.co/vj45zL1zKF,1
2984,2984,RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…,0
2985,2985,"and this is why I'm single, I don't fuck with bitches or there attitudes foh.",1
2986,2986,&#8220;@IAm_Cream: &#128514;RT @DontGetGrandHoe: When y'all hoes going to learn how to spell&#8221; &#128588;&#128588;,1
2987,2987,@cdnKhadija @johnnygjokaj @BilalIGhumman @98Halima @rfrankh53 We don't make prophets out of pedophile priests. We get rid of them.,0
2988,2988,"You're also ableist and a damn waste. @InKYweTrust Call me sexist, idc. But when girls fight, your argument just sounds retarded.",0
2989,2989,@JStac825 @ThatAngryNigga at least after nearly two decades of complete trash they put out ATYSYC to redeem themselves.,1
2990,2990,This hoe in here 6months pregnant man take yo ass home,1
2991,2991,RT @djevilone: stupid ignorant bitch &#8220;@SarahPalinUSA: Stopped by Chick-fil-A in The Woodlands to support a great business. http://t.co/6 ...,1
2992,2992,"It's a bird? It's a plane? No, it's Peter ""Walkin on Air"" Byers @pistol_pete96 http://t.co/WHECP5kDci",2
2993,2993,"""@Dommoneek: Little stupid as bitch I don't fuck with yoooooouuuu..""",1
2994,2994,RT @BowersockNick: Least I ain't broke bitch!,1
2995,2995,"And you&#8217;re a bitch RT @FuckingPatBro: @Thotcho you&#8217;re a little fucking worm you know that,",1
2996,2996,.@ListenToRaisin @ILivUndrUrBed @Bananaramble The fate of most feminists...,0
2997,2997,@MileyCyrus I want to suck your pussy,1
2998,2998,My mama made me some brownies they was everything &#128553;,2
2999,2999,"RT @Josh_Harvey96 I'm not sexist, but it's extremely painful seeing some girls pretending to know what's going on in a football match",0
3000,3000,&#8220;@prissyneeer: @WhereYoHussleAt smh they gotta grow up &#128514; at least you know these bitches want to be you &#128524;&#8221; I swear &#9994;,1
3001,3001,Ugh that crazy bitch in The Crucible smh,1
3002,3002,@ardiem1m @MaxBlumenthal @oldkhayyam Forget about your anti Jewish bigotry. How do you explain Hamas beheading gays and honor killing women,0
3003,3003,"the rams really dont wanna be trash, jeff fisher really bout it",2
3004,3004,Ladies love a real nicca,1
3005,3005,fat white bitch an a skinny po' black nigga......yeah im in Metairie fa sho....,1
3006,3006,"RT @LuvPug: If you don't RT cat tweets, you're just a big pussy",1
3007,3007,If you ain't my bro... Your bitch single In My eyes &#128514;&#128170;,1
3008,3008,RT @wtfdawkins: Let's go Yankees,2
3009,3009,my bitch stay my bitch so don't look she keep that pussy tucked,1
3010,3010,Broke pussy boy Deion's record.,1
3011,3011,&#8220;@WeirdLilThingz: Stop giving a nigga pussy he stop actin like he care&#8221; no true totally ...,1
3012,3012,@failedmgc I have a million valid arguments.  Doesn't change reality...,0
3013,3013,"tell the hating niggah 
stfu",0
3014,3014,"""@Ferocious_Ghost: @1stName_Bravo Aw."" ...fag, don't tweet ""aw"" to me lol",1
3015,3015,paper ova pussy,1
3016,3016,@jennifersaraw @ummahwitness And no doubt your friend was every place where ISIS could have been murdering children.,0
3017,3017,I could blank all you son's of bitches out #getatme #goofy #fuckmongo #naynayismongo,1
3018,3018,"RT @paymon_d: Legendary year. RT @1stName_Bravo: Speaking of '09, that years pussy was phenomenal.",1
3019,3019,"Always wanted to fuck that bitch, thank you god I fucked that bitch",1
3020,3020,@obsurfer84 And the Muslims robbed the wealthy merchants.,0
3021,3021,Chillin with my main hoe Becky http://t.co/hLKO2LnsuX,1
3022,3022,@adorianloveee man fuck this bitch http://t.co/oIXHg4jtv8,1
3023,3023,@nfl am I watching football or pussy soccer? Wtf?,1
3024,3024,RT @calvindh: I get #nervous when I see a #woman driving. I get EXTRA nervous when I see a woman driving a speeding ambulance ... #NotSexist,0
3025,3025,RT @ActuallyAmDolan: wen u look liek trash n sum1 complimentz u http://t.co/5AgYHBTFXh,2
3026,3026,@V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,0
3027,3027,These hoes get thick n fat confused way more than often!!!!!!!!,1
3028,3028,@OMGitsKariC ima call his retarded ass,1
3029,3029,Their salsa negro is awesome... @StacyMungo @Loriisright,2
3030,3030,RT @JDYDFF: know the bitch before you call yourself lovin it niggas prolly been fuckin it,1
3031,3031,@EaTMyTweetZz Huh? I been with Verizon for 4 years bitch.,1
3032,3032,"@discerningmumin Islam is a pile of manure that destroys human freedom, human life, human expression and creates endless divisiveness.",0
3033,3033,"Flag bitch &#128681;GHAT DAMN... WE NIGHT AS WELL BE PLAYING AGAINST THE FLAG, SHIT!",1
3034,3034,#FreshmanAdvice and if you ain't a hoe get up out my traphouseeeeeeee,1
3035,3035,What kind of sorcery is this.... RT @OfficiallyIce: Nope RT @2charmss: Eat this pussy while im on my cycle &amp; call it Cherry Pie,1
3036,3036,@shik702 @DOP3Sweet @OhK_KoKo lol I talked to a lady who said having a clean shaven vagina at a Doc visit comes off as hoe-ish! She was old,1
3037,3037,RT @randycaliboi: When I hear an ugly bitch talk about another ugly bitch &#128528; ... http://t.co/RwvyvPYE2n,1
3038,3038,@Maxwell_Larsen your a cunt,0
3039,3039,"RT @lowcountry_luv: Attack animals, last house on the left by the lake, and she got colored eyes...we should have known.! Lol",2
3040,3040,"@jsydneym We found out quickly most of these ""questions"" were not looking for answers.",0
3041,3041,Lookin at my bitch i bet she give yo ass a bone,1
3042,3042,RT @BanningTheBurka: Are we going to continue seeing the oppression of women or are we going to make a stand? #BanTheBurka http://t.co/hZDx…,0
3043,3043,stupid ass hoe,1
3044,3044,"RT @grant_weaver17: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #…",0
3045,3045,@summerdawn_1996 lol @ you being a cunt,1
3046,3046,RT @carlyfreddy: I'm so not sexist but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,0
3047,3047,@Duckin_Fope thats a win right there. any nigga who doesnt partake in that is a faggot. even if they dont smoke.,1
3048,3048,I done hit bout 6 threes out this bitch,1
3049,3049,"Laat Zihni Ozdil met rust jullie gemene trollen, hoe durven jullie zijn mening in twijfel te nemen! Zijn zegje is wet en*kuch**kuch*. .water",2
3050,3050,That pussy came gift wrapped,1
3051,3051,"@okieatheist @EWErickson Yeah, unlike the Muslims who are executing gays by throwing them off buildings.",0
3052,3052,RT @iamhusk: lmfaoo RT @G_Coppo: LMFAO RT @Zoo757: Lmao RT @DisrespectfulTy: You niggers move sooo fast http://t.co/g8m1TEyzpt,1
3053,3053,RT @anderson6benton: &#8220;@T_ReV_13: Dumb bitches are one thing that'll never become extinct..&#8221; That's real,1
3054,3054,RT @CuhCuhCuh: if a bitch let me hit ill leave her CRIPpled cuh,1
3055,3055,As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,0
3056,3056,@saucygyro that was back when nigger music was decent,0
3057,3057,"RT @CjayyTaughtHer: Eat her pussy when she mad, sad, stressed, mad at you, or whatever shit just lay her down and eat her pussy up &#128076;&#128069;&#128166;",1
3058,3058,@shelbylynne74 Should the default be equal?  50/50?,0
3059,3059,@JawShoeeAhhh *bitch,1
3060,3060,bitch i will cut you,1
3061,3061,i'm also looking to hire full time bitches,1
3062,3062,RT @alex05241: Hannah is retarded don't listen to her.,1
3063,3063,"@SarahKSilverman Just saw your black NRA skit. It was vile. You're not funny. Was a fan of yours, not anymore. #cunt",1
3064,3064,"I hate when bitches be like ""I love him so much 11/2/2012&lt;3!!!""",1
3065,3065,@EntMagazine @magisto @digitalskeptic we have a project that could lead into a military program but requires a full op mock up for testing,2
3066,3066,&#8220;@MannyKream_G: Birthday Weekend starts today&#8221; Shut yo hoe ass up,1
3067,3067,@DianH4 But in Islam they can rape captive women to their hearts content and there is no law against it.,0
3068,3068,"@KachoArinoDesu @Bananaramble Make a new damn movie, you hacks...is my point.",0
3069,3069,These hoes be thirsty for attention,1
3070,3070,"you worried bout other bitches, you need me for?",1
3071,3071,Embrace it. Love it. Flip this group of mine runoff water colored turds off and make a pick.,2
3072,3072,Almost cussed dis bitch out at mcdonalds talmbout da register down so dey can't serve us..umm bitch give us da food fa free den &#128530;,1
3073,3073,@tcthegreat1 it's yo fault taking a nig out everyday,1
3074,3074,Remember when I said Uchiha&#8217;s are faggots? This week Sasuke reaffirms that with flying colors.,1
3075,3075,@b_shiznitt @italian_montana wtf you bitches seen this without me,1
3076,3076,"@kay_reneaa trust me, after i tweeted that i was like... Damn im a fag",1
3077,3077,RT @Advil: remember when people boo&#8217;d One Direction and Gaga was having none of it. i love that bitch.,1
3078,3078,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there…,0
3079,3079,@Vandaliser @sajid_fairooz @IsraeliRegime The Jews initially all lived in Muslim lands.  The vast majority now live in Christian lands.,0
3080,3080,RT @SeanAAitken: The Kurds clean up the ISIS Islamofascist trash in Kobane. Kobane is the graveyard of ISIS. Via @jackshahine http://t.co/N…,0
3081,3081,@VinniePolitan kill the coons!!!!!!,0
3082,3082,RT @BigPoppaDot: I'll never think a bitch is all mine.,1
3083,3083,@FabianMleal bitch lol,1
3084,3084,RT @_els_7 Women's tennis is of a good standard #shitnoonesays #notsexist #stillenjoywatchingivanovic,0
3085,3085,Why are people saying don't let guys treat you like a yellow starburst? That's my favorite.,2
3086,3086,"RT @CauseWereGuys: Call a girl a ""bitch"" and she'll get offended but if u put ""bad"" in front she'll swear she's a queen",1
3087,3087,"niggas wait in line for jordan releases, puttin they life on the line, jus to impress some bitches",1
3088,3088,&#8220;@_BucketsMcnasty: Iz no point in being jealous cuz dee hoes for everybody #&#128175;&#128175;&#128175; #BucketsProverbs&#8221; http://t.co/HuH4hBKYwY,1
3089,3089,"RT @HENNERGIZED: &#128557;&#128557;&#128557;&#8220;@StopBeingSober: Yall say ""Why you dating lil girls"" like mature hoes just on a rampage outside.&#8221;",1
3090,3090,Freaky bitch hi,1
3091,3091,RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,0
3092,3092,"RT @berto__9: Them trick niggas splurge on the pussy, yo
You give me one day, I'll purge on that pussy yoooo",1
3093,3093,Those my v necks now ho,1
3094,3094,"@InFaMouS_StAcKz hell no cause Brad still walked away like "" yeah i fucked that niggas bitch "" &#128514;",1
3095,3095,"Got my shit changed doe , find the PW now bitches ! Haha",1
3096,3096,RT @dilemma617: Your iPad raised your kid to be a giant pussy. Good job.,1
3097,3097,@AmosPOrr Congrats Amos! :),2
3098,3098,"RT @furrybugga: #MKR ah girls, you are dumb if you really believe you have pretty faces.",0
3099,3099,Drake gets the bitches,1
3100,3100,Only Americans are degenerate enough to 'honor' their war dead by having a barbecue. Anyone who 'grills out' for Memorial Day is trash.,2
3101,3101,Oreos are my life,2
3102,3102,"I'm from #SouthChicago so I know it's bad but...bitch, it ain't like you live in Englewood! #FOH",1
3103,3103,women hate hoes becuz they fuckin up the economy,1
3104,3104,Man I'm tired of dealing with these hoes but my dick not,1
3105,3105,"That wiped the shit eating grin off your face pretty quick, Kat #MKR",0
3106,3106,RT @verseunanswered: Did that bitch from Frozen ever let it go?,1
3107,3107,@BDSSupporter There are 1.5 billion Muslims idiot. For the size of their population they contribute virtually nothing.,0
3108,3108,"&#8220;@RevDennisMiller: True nothing shuts up libdog bitches who like to bark at anything @Punt_Cuncher&#8221;
THAT'S CALLED...PREACHING THE TRUTH!",1
3109,3109,RT @_ConnerJay: Ho ho ho bitches Merry 4 months-ish until Christmas. http://t.co/4JCiu8vHzV,1
3110,3110,@MaxBlumenthal Islamophobia - fear of this. http://t.co/6nqTUXhW36,0
3111,3111,@NyJusDntGAF to late niggers died first,1
3112,3112,@sramirez07943 That's you faggot you eat shit for fun &#128514;&#128514;,1
3113,3113,Its suppose to be yellow but we dont do yellow &#127821;&#128520;&#128127;&#128127;&#128520;&#128127;&#128127;&#128127; http://t.co/y1hLiBjQmn,2
